count,trip_duration,distance
7839,897.8936088786835,2.0443862116596976
8578,930.6358125437165,1.9994688901210318
8888,898.7201845184519,2.044258526698197
9237,974.1047959294143,2.0367735575943247
9597,851.2418464103365,1.9984485001775187
8138,934.7176210371099,2.3091126343110457
7395,864.3460446247465,2.1573108082440178
7879,911.5562888691459,2.0860371197616088
8127,966.7521840777655,2.1702986278809675
8557,987.27275914456,2.128793842098686
8880,1005.4378378378378,2.1076297770636896
9241,880.5166107564116,2.0882219277543674
7738,917.7156888084777,2.339920932302585
8091,957.9651464590286,2.092505522757415
8032,947.8849601593625,2.033803299793923
8361,933.558426025595,2.091779245814613
8259,1034.3346652137063,2.17248874061921
9115,1016.4265496434449,2.165424657122672
9143,926.5092420430931,2.069737639915225
8199,875.1369679229174,2.2552016679718676
7248,828.8047737306844,2.2019463535695154
7622,937.7206769876673,2.1206920733930708
7852,939.5973000509424,2.139298552574576
8527,1063.323208631406,2.1853929820094478
8353,991.1304920387885,2.128770066967955
8535,909.0671353251319,2.079405031516465
7364,921.8739815317762,2.3549904415657643
7233,923.3861468270427,2.219402249639468
7943,881.7197532418481,2.0836005709482177
8031,895.326235836135,2.0843494369722624
8187,1025.0775619885185,2.2003989009002525
